PBS ID,Alps ID,User,Budget,PBS Submitted,Alps Start,Alps End,Job Size / Nodes,Peak RSS Memory sum over nodes,Peak VM Memory sum over nodes,Integral RSS (MB-usec),Energy Used sum over nodes,Read system calls,Write system calls,Chars read,Chars written,Pages swapped,Major page faults,Minor page faults,User time,System time,Integrated memory use (MB-usec)
6999991.sdb,40308860,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Apr 20 15:47:32 BST 2020,Mon Apr 20 22:45:59 BST 2020,Mon Apr 20 22:45:59 BST 2020,756,9782216,13218592,160430219276379375,4369400618,2085105792,113923131,2508893350185,1406659807266,0,0,30507797995,299305765328000,323152968000,
7003778.sdb,40327539,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 22 12:36:54 BST 2020,Wed Apr 22 20:46:08 BST 2020,Wed Apr 22 20:46:08 BST 2020,756,10152392,13083628,172922871510918012,5025452394,2057327848,113771502,2720883746965,1406401888686,0,0,30501019233,351584233544000,344058064000,
7004679.sdb,40330865,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 22 20:47:54 BST 2020,Wed Apr 22 20:49:51 BST 2020,Thu Apr 23 05:09:03 BST 2020,756,7993952,13949148,177721161957508270,5117601170,2044484338,113534713,2708030781864,1407158820214,0,0,30443050978,359151238156000,353745672000,
7005110.sdb,40334814,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Apr 23 05:13:59 BST 2020,Thu Apr 23 05:14:23 BST 2020,Thu Apr 23 13:06:53 BST 2020,756,10397236,12882428,174699002599284699,4861495670,2120341627,114447708,2783110263656,1406657489463,0,0,30548433399,339900559864000,348359472000,
7007426.sdb,40347961,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Fri Apr 24 08:04:01 BST 2020,Fri Apr 24 15:38:47 BST 2020,Fri Apr 24 15:38:47 BST 2020,756,11254560,14197060,164552800277724070,4754876216,2093821279,114078271,2757053252879,1406769933785,0,0,30339663447,326926892240000,326904668000,
7009560.sdb,40361866,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sat Apr 25 11:20:46 BST 2020,Sat Apr 25 11:21:09 BST 2020,Sat Apr 25 19:09:49 BST 2020,756,7981956,10660400,164580620575794179,4893128364,2070941622,114142353,2733806820002,1406531879528,0,0,30471866561,337191911428000,328707168000,
7010016.sdb,40365115,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sat Apr 25 19:11:52 BST 2020,Sat Apr 25 19:13:23 BST 2020,Sun Apr 26 03:08:56 BST 2020,756,10287468,12817236,173997090761107735,4963996364,2044286354,113440747,2707682782317,1406504144055,0,0,30459519326,342142818592000,333930652000,
7010331.sdb,40367884,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sun Apr 26 03:13:04 BST 2020,Sun Apr 26 03:13:25 BST 2020,Sun Apr 26 10:51:18 BST 2020,756,7214668,12216172,166578305661787189,4762526189,2055345384,113549033,2718540661421,1406452390720,0,0,30435765749,329425540704000,325084392000,
7010497.sdb,40372071,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sun Apr 26 10:54:04 BST 2020,Sun Apr 26 10:54:26 BST 2020,Sun Apr 26 18:27:37 BST 2020,756,8330084,12093108,165212201795910975,4776298863,2070583180,113494541,2734111154073,1407707595875,0,0,30505731485,326026538796000,325935568000,
7012397.sdb,40387324,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Apr 27 16:22:11 BST 2020,Tue Apr 28 00:54:55 BST 2020,Tue Apr 28 00:54:55 BST 2020,756,7986424,10876400,182821097444911236,5256742482,2071404430,113479121,2735364386877,1406674042879,0,0,30753672345,364735101424000,346635928000,
7013279.sdb,40392514,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Apr 28 00:58:14 BST 2020,Tue Apr 28 00:58:44 BST 2020,Tue Apr 28 08:49:10 BST 2020,756,7698388,11274828,173668689358103119,4900047482,2107129420,114106227,2770246937719,1406702839530,0,0,30548208783,338439954464000,336147892000,
7013468.sdb,40395345,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Apr 28 08:54:12 BST 2020,Tue Apr 28 08:54:42 BST 2020,Tue Apr 28 16:57:24 BST 2020,756,7991032,11196752,176051789870808808,5016786333,2102129328,114252117,2765497715846,1407691751621,0,0,30485479061,347271618448000,337947088000,
7014345.sdb,40400020,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Apr 28 17:00:25 BST 2020,Tue Apr 28 17:01:19 BST 2020,Wed Apr 29 01:18:28 BST 2020,756,9593880,12301732,165931931280210724,5112621313,2092362511,114002209,2755588693715,1406918759562,0,0,30462879979,357652792104000,325793068000,
7015488.sdb,40410927,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 29 08:48:28 BST 2020,Wed Apr 29 09:30:24 BST 2020,Wed Apr 29 19:04:29 BST 2020,756,6880880,11162000,192105184053007883,5845014963,2053913865,113441733,2717865031569,1406714881654,0,0,30437217365,413049989116000,355757508000,
7016761.sdb,40414591,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 29 19:05:03 BST 2020,Thu Apr 30 03:09:21 BST 2020,Thu Apr 30 03:09:21 BST 2020,756,6901248,10935772,175283845496936116,5014214692,2073363827,113846355,2736936392486,1407325452867,0,0,30441571777,346162293288000,337145096000,
7017244.sdb,40417075,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Apr 30 03:11:05 BST 2020,Thu Apr 30 03:13:04 BST 2020,Thu Apr 30 11:03:53 BST 2020,756,7475064,10697144,169000544768512626,4900739567,2106821497,114355643,2769460191423,1406519070126,0,0,30377661738,338708098852000,328502384000,
7017697.sdb,40420482,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Apr 30 11:07:27 BST 2020,Thu Apr 30 20:30:47 BST 2020,Thu Apr 30 20:30:47 BST 2020,756,7484904,15252268,165711034467228102,4846227549,2105607058,114213438,2768539903653,1406563589447,0,0,30458700912,335180563724000,326827972000,
7019142.sdb,40425543,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Apr 30 20:33:40 BST 2020,Thu Apr 30 22:22:57 BST 2020,Fri May 01 06:02:39 BST 2020,756,8190840,11865516,167661141326180753,4803850971,2088364665,114060434,2751426297691,1407405794358,0,0,30500659514,330674690992000,333183388000,
7019456.sdb,40426930,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Fri May 01 06:04:59 BST 2020,Fri May 01 07:57:08 BST 2020,Fri May 01 16:32:49 BST 2020,756,13077028,15709524,177790714069225834,5248304956,2057768821,113644312,2720671600170,1406734738338,0,0,30481097038,370989563092000,339764544000,
7021877.sdb,40432339,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Fri May 01 16:36:28 BST 2020,Fri May 01 16:46:53 BST 2020,Sat May 02 01:38:59 BST 2020,756,9326928,13002572,191751529938506261,5415494053,2065318134,113582868,2728777428470,1406766569994,0,0,30362526194,382746859320000,355715936000,
7022481.sdb,40439587,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sat May 02 01:42:57 BST 2020,Sat May 02 01:43:22 BST 2020,Sat May 02 09:53:33 BST 2020,756,7178280,12867588,169122840482944952,5030148263,2094398320,114381690,2757755668938,1407503143538,0,0,30460707609,352599853724000,326062080000,
7022711.sdb,40446208,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sat May 02 09:54:10 BST 2020,Sat May 02 09:54:43 BST 2020,Sat May 02 18:17:40 BST 2020,756,10154644,13388044,180871264159565496,5212548667,2079631816,113835287,2743136868839,1406821612675,0,0,30690106656,361860280804000,343998376000,
7023227.sdb,40451875,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sat May 02 18:20:33 BST 2020,Sat May 02 23:24:11 BST 2020,Sun May 03 08:03:28 BST 2020,756,8031532,13296516,190301906050774553,5308347295,2122522145,114500997,2785654088645,1406963885630,0,0,30625832232,373597814268000,352735580000,
7023584.sdb,40457970,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sun May 03 08:07:28 BST 2020,Sun May 03 08:07:58 BST 2020,Sun May 03 16:45:50 BST 2020,756,7959140,11132244,186980913449364686,5297419964,2111832104,114451111,2775033319688,1407525301484,0,0,30496967148,372565142100000,352954892000,
7024090.sdb,40464990,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Sun May 03 16:48:40 BST 2020,Sun May 03 16:49:34 BST 2020,Mon May 04 01:24:00 BST 2020,756,7164984,12588564,183326510422565769,5262250412,2067669146,113886832,2730797233248,1406711013779,0,0,30478287780,370099404176000,349470880000,
7024716.sdb,40475061,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon May 04 07:16:48 BST 2020,Mon May 04 08:58:50 BST 2020,Mon May 04 16:33:45 BST 2020,756,6953772,12204276,166778505211110948,4714266388,2017069983,112867689,2681209438164,1406703514173,0,0,30469256881,327294410792000,328515020000,
7025721.sdb,40479955,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon May 04 16:38:12 BST 2020,Tue May 05 01:11:52 BST 2020,Tue May 05 01:11:52 BST 2020,756,9502588,12723636,170726180398989525,4757528548,2063417739,113747291,2727153488104,1407251277789,0,0,30446529051,331114755376000,332167968000,
7026294.sdb,40485064,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue May 05 01:14:17 BST 2020,Tue May 05 01:18:10 BST 2020,Tue May 05 08:56:41 BST 2020,756,7969616,10710804,164570230467416256,4732311036,2075446698,113918439,2738415810805,1406333731876,0,0,30520733325,329880090440000,327596044000,
7026764.sdb,40489149,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue May 05 09:00:26 BST 2020,Tue May 05 17:18:00 BST 2020,Tue May 05 17:18:00 BST 2020,756,7971804,10719052,198382710356918269,5085075904,2078408027,114105241,2741615713270,1406384457536,0,0,30397174910,357664239028000,363912252000,
7027767.sdb,40494123,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue May 05 17:21:39 BST 2020,Tue May 05 17:44:30 BST 2020,Wed May 06 01:34:12 BST 2020,756,7957280,10733616,177139583066293888,4910211246,2084882610,114184744,2747677005005,1407434287147,0,0,30435793184,337893207012000,342315196000,
7028335.sdb,40498893,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed May 06 01:37:42 BST 2020,Wed May 06 01:38:07 BST 2020,Wed May 06 09:26:46 BST 2020,756,10942368,13446332,173233937989863187,4870511621,2054638611,113645048,2717903052515,1406529287197,0,0,30457367387,337181519016000,334877256000,
7028655.sdb,40503253,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed May 06 09:28:46 BST 2020,Wed May 06 09:29:14 BST 2020,Wed May 06 17:27:05 BST 2020,756,6911284,11688360,177080019320788744,4980164171,2081272460,113952578,2744559281156,1407087293073,0,0,30381574635,343793054516000,336322216000,
7104287.sdb,40953399,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Jun 30 14:46:57 BST 2020,Thu Jul 02 01:32:01 BST 2020,Thu Jul 02 01:32:01 BST 2020,756,10762100,13420060,183882515288863817,5174087130,2114095721,114141520,2776925806585,1407628372087,0,0,30505512987,363392085740000,359597572000,
7106518.sdb,40963431,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Jul 02 01:36:51 BST 2020,Fri Jul 03 05:32:01 BST 2020,Fri Jul 03 14:06:44 BST 2020,756,7035212,11073636,184629633713326283,5200508087,2095347164,114142619,2758360849032,1407061693313,0,0,30659686169,370313044204000,355002496000,
7109307.sdb,40980731,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Fri Jul 03 14:10:14 BST 2020,Fri Jul 03 20:32:13 BST 2020,Sat Jul 04 04:28:26 BST 2020,756,6876964,10903540,171044007491674456,4876115830,2085476100,113886230,2748803868559,1406982496773,0,0,30505976251,342585244540000,341798052000,
7114834.sdb,41019732,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Jul 07 11:54:31 BST 2020,Tue Jul 07 13:49:46 BST 2020,Tue Jul 07 20:07:43 BST 2020,756,7975720,11067244,79314832791374091,3873773070,1634706224,96011737,2308866057681,476490931397,0,0,24812241047,271691240488000,250606916000,
7116419.sdb,41024783,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Jul 08 08:55:14 BST 2020,Wed Jul 08 10:31:29 BST 2020,Wed Jul 08 19:05:48 BST 2020,756,8007260,14126844,185878956542973845,5203772539,2078922131,114343013,2741892470884,1407683250650,0,0,30410948105,370017083496000,355778596000,
7118213.sdb,41033551,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Jul 08 20:26:06 BST 2020,Thu Jul 09 05:29:47 BST 2020,Thu Jul 09 13:26:26 BST 2020,756,6962220,12083340,177198142238638408,4879604427,2073656887,113872265,2737041263577,1406864287103,0,0,30554178117,342901771628000,351861840000,
7119692.sdb,41037361,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Jul 09 13:28:19 BST 2020,Fri Jul 10 00:53:49 BST 2020,Fri Jul 10 00:53:49 BST 2020,756,6923936,11470724,171201850231983854,4810645418,2046745473,113523570,2710400500769,1406326579155,0,0,30446876179,336295713616000,344707876000,
