ARCHER User Jobs Report:  n02 ( NCAS (National Centre for Atmospheric Science) ),,,,,,,,,,,
45520529,7471877.sdb,annette@archer,12/11/20 10:26,12/11/20 10:26,16,1,24,216.892,1831,114.438,Unified Model
45520601,7471927.sdb,annette@archer,12/11/20 10:41,12/11/20 10:45,219,1,24,220.959,47187,215.466,Unified Model
45529307,7472248.sdb,annette@archer,12/11/20 13:25,12/11/20 13:26,63,1,24,219.194,8138,129.175,Unified Model
45532294,7472285.sdb,annette@archer,12/11/20 13:35,12/11/20 13:36,64,1,24,219.194,8218,128.406,Unified Model
45537059,7472318.sdb,annette@archer,12/11/20 13:53,12/11/20 13:54,17,1,24,217.629,2157,126.882,Unified Model
45552328,7472389.sdb,annette@archer,12/11/20 14:49,12/11/20 14:49,17,1,24,217.629,2060,121.176,Unified Model
45553224,7472408.sdb,annette@archer,12/11/20 14:52,12/11/20 14:53,17,1,24,217.635,2146,126.235,Unified Model
45556394,7472447.sdb,annette@archer,12/11/20 15:04,12/11/20 15:06,96,1,24,221.483,14793,154.094,Unified Model
45558001,7472478.sdb,annette@archer,12/11/20 15:10,12/11/20 15:13,219,1,24,221.907,47425,216.553,Unified Model
45559953,7472493.sdb,annette@archer,12/11/20 15:17,12/11/20 15:21,221,1,24,221.924,47366,214.326,Unified Model
45562814,7472528.sdb,annette@archer,12/11/20 15:27,12/11/20 15:31,222,1,24,221.923,44973,202.581,Unified Model
45568110,7472595.sdb,annette@archer,12/11/20 15:46,12/11/20 15:48,103,1,24,221.484,16189,157.175,Unified Model
45571840,7472625.sdb,annette@archer,12/11/20 16:00,12/11/20 16:03,212,1,24,221.922,44489,209.854,Unified Model
45584374,7472812.sdb,annette@archer,12/11/20 16:55,12/11/20 16:59,247,1,24,298.969,49580,200.729,Unified Model
45518801,7471582.sdb,annette@archer,12/11/20 08:47,13/11/20 08:24,85045,758,8,69.97,12963772044,201.101,Unified Model
45623477,7474020.sdb,annette@archer,13/11/20 09:00,13/11/20 18:40,34799,758,8,55.48,6207470602,235.331,Unified Model
45623765,7474059.sdb,annette@archer,13/11/20 09:13,13/11/20 09:17,229,1,24,290.58,47994,209.581,Unified Model
45624041,7474130.sdb,annette@archer,13/11/20 10:00,13/11/20 10:01,63,1,24,219.178,8479,134.587,Unified Model
45624053,7474139.sdb,annette@archer,13/11/20 10:03,13/11/20 10:03,17,1,24,217.608,1999,117.588,Unified Model
45624082,7474143.sdb,annette@archer,13/11/20 10:07,13/11/20 10:07,17,1,24,217.608,2037,119.824,Unified Model
45624100,7474148.sdb,annette@archer,13/11/20 10:11,13/11/20 10:11,16,1,24,217.608,1956,122.25,Unified Model
45624136,7474163.sdb,annette@archer,13/11/20 10:17,13/11/20 10:21,244,1,24,296.611,49330,202.172,Unified Model
45624548,7474338.sdb,annette@archer,13/11/20 11:16,13/11/20 11:16,17,1,24,217.636,2130,125.294,Unified Model
45624571,7474353.sdb,annette@archer,13/11/20 11:20,13/11/20 11:24,248,1,24,302.686,49756,200.629,Unified Model
45624621,7474376.sdb,annette@archer,13/11/20 11:28,13/11/20 11:30,136,1,24,301.83,26235,192.904,Unified Model
45624722,7474436.sdb,annette@archer,13/11/20 11:43,13/11/20 11:46,231,1,24,296.611,47028,203.584,Unified Model
45624760,7474458.sdb,annette@archer,13/11/20 11:49,13/11/20 11:54,253,1,24,310.501,48558,191.929,Unified Model
45625678,7474729.sdb,annette@archer,13/11/20 13:36,13/11/20 13:40,253,1,24,310.497,50464,199.462,Unified Model
45625752,7474747.sdb,annette@archer,13/11/20 13:46,13/11/20 13:50,242,1,24,307.223,50016,206.678,Unified Model
45625865,7474765.sdb,annette@archer,13/11/20 13:56,13/11/20 13:56,18,1,24,217.609,2227,123.722,Unified Model
45625899,7474770.sdb,annette@archer,13/11/20 14:01,13/11/20 14:02,65,1,24,227.431,10740,165.231,Unified Model
45627121,7474820.sdb,annette@archer,13/11/20 14:27,13/11/20 14:31,241,1,24,312.956,49190,204.108,Unified Model
45628958,7474854.sdb,annette@archer,13/11/20 14:37,13/11/20 14:41,262,1,24,313.246,52574,200.664,Unified Model
45631373,7474887.sdb,annette@archer,13/11/20 14:49,13/11/20 14:53,253,1,24,319.318,50982,201.51,Unified Model
45640153,7475015.sdb,annette@archer,13/11/20 15:30,13/11/20 15:34,248,1,24,321.316,49777,200.714,Unified Model
45659939,7475396.sdb,annette@archer,13/11/20 17:03,13/11/20 17:03,18,1,24,217.61,2062,114.556,Unified Model
45664099,7475438.sdb,annette@archer,13/11/20 17:23,13/11/20 17:24,61,1,24,273.5,10332,169.377,Unified Model
45665647,7475468.sdb,annette@archer,13/11/20 17:32,13/11/20 17:33,61,1,24,273.467,10303,168.902,Unified Model
45666450,7475487.sdb,annette@archer,13/11/20 17:37,13/11/20 17:41,253,1,24,296.62,51038,201.731,Unified Model
45669516,7475529.sdb,annette@archer,13/11/20 17:56,13/11/20 17:56,25,1,24,237.78,3113,124.52,Unified Model
45683297,7475639.sdb,annette@archer,14/11/20 09:28,14/11/20 19:08,34833,758,8,79.784,6111220917,231.456,Unified Model
45792019,7477986.sdb,annette@archer,15/11/20 21:14,16/11/20 03:27,22367,758,8,52.875,3954291199,233.234,Unified Model
45827924,7480518.sdb,annette@archer,16/11/20 13:20,16/11/20 13:24,264,1,24,321.252,53759,203.633,Unified Model
45828034,7480605.sdb,annette@archer,16/11/20 13:48,16/11/20 13:50,79,1,24,239.346,10931,138.367,Unified Model
45828158,7480635.sdb,annette@archer,16/11/20 13:56,16/11/20 13:57,80,1,24,239.344,10611,132.637,Unified Model
45830590,7480712.sdb,annette@archer,16/11/20 14:31,16/11/20 14:33,81,1,24,239.317,10920,134.815,Unified Model
45830864,7480716.sdb,annette@archer,16/11/20 14:35,16/11/20 14:36,25,1,24,237.742,3084,123.36,Unified Model
45831115,7480721.sdb,annette@archer,16/11/20 14:39,16/11/20 14:39,24,1,24,237.736,3091,128.792,Unified Model
45831233,7480727.sdb,annette@archer,16/11/20 14:42,16/11/20 14:46,255,1,24,324.307,51791,203.102,Unified Model
45831485,7480745.sdb,annette@archer,16/11/20 14:51,16/11/20 14:51,16,1,24,217.47,2112,132,Unified Model
45831813,7480763.sdb,annette@archer,16/11/20 15:00,16/11/20 15:02,66,1,24,285.75,11492,174.121,Unified Model
45831994,7480790.sdb,annette@archer,16/11/20 15:10,16/11/20 15:16,305,1,24,356.464,58125,190.574,Unified Model
45832095,7480819.sdb,annette@archer,16/11/20 15:23,16/11/20 15:25,146,1,24,227.433,20498,140.397,Unified Model
45834791,7480436.sdb,annette@archer,17/11/20 05:51,17/11/20 15:35,34983,758,8,61.081,6172587624,232.778,Unified Model
45894636,7482497.sdb,annette@archer,17/11/20 14:54,17/11/20 14:59,286,1,24,356.462,54256,189.706,Unified Model
45905499,7482557.sdb,annette@archer,17/11/20 15:39,18/11/20 01:43,36288,758,8,77.11,6378785742,231.903,Unified Model
45934362,7483318.sdb,annette@archer,18/11/20 03:35,18/11/20 13:51,36976,758,8,79.361,6463271509,230.602,Unified Model
45984200,7484534.sdb,annette@archer,18/11/20 11:29,18/11/20 11:30,63,1,24,219.084,8111,128.746,Unified Model
45990005,7484770.sdb,annette@archer,18/11/20 13:09,18/11/20 13:09,17,1,24,217.613,2095,123.235,Unified Model
45990042,7484785.sdb,annette@archer,18/11/20 13:17,18/11/20 13:22,298,1,24,361.013,55161,185.104,Unified Model
45990640,7484894.sdb,annette@archer,18/11/20 14:05,18/11/20 14:05,16,1,24,217.614,2033,127.062,Unified Model
45990668,7484904.sdb,annette@archer,18/11/20 14:11,18/11/20 14:16,290,1,24,358.103,54602,188.283,Unified Model
45990892,7484876.sdb,annette@archer,18/11/20 14:58,19/11/20 01:54,39338,758,8,61.402,6815640187,228.573,Unified Model
45991013,7485056.sdb,annette@archer,18/11/20 15:14,18/11/20 15:14,18,1,24,217.644,2206,122.556,Unified Model
45991116,7485088.sdb,annette@archer,18/11/20 15:27,18/11/20 15:32,284,1,24,358.104,53817,189.496,Unified Model
45991191,7485112.sdb,annette@archer,18/11/20 15:46,18/11/20 15:50,293,1,24,411.919,54506,186.027,Unified Model
45991610,7485264.sdb,annette@archer,18/11/20 16:38,18/11/20 16:43,291,1,24,358.107,56893,195.509,Unified Model
45992260,7485477.sdb,annette@archer,18/11/20 18:09,18/11/20 18:09,19,1,24,217.647,2255,118.684,Unified Model
45992282,7485489.sdb,annette@archer,18/11/20 18:12,18/11/20 18:13,20,1,24,217.65,2288,114.4,Unified Model
45992359,7485512.sdb,annette@archer,18/11/20 18:23,18/11/20 18:23,19,1,24,217.649,2304,121.263,Unified Model
45992842,7485636.sdb,annette@archer,18/11/20 20:06,18/11/20 20:07,19,1,24,217.645,2292,120.632,Unified Model
45992867,7485641.sdb,annette@archer,18/11/20 20:11,18/11/20 20:11,17,1,24,217.646,2148,126.353,Unified Model
45992883,7485647.sdb,annette@archer,18/11/20 20:14,18/11/20 20:15,17,1,24,217.646,2098,123.412,Unified Model
45992909,7485651.sdb,annette@archer,18/11/20 20:18,18/11/20 20:24,380,1,24,604.791,67238,176.942,Unified Model
46043854,7486524.sdb,annette@archer,19/11/20 03:08,19/11/20 13:10,36101,758,8,61.601,6277849407,229.415,Unified Model
46054327,7487978.sdb,annette@archer,19/11/20 11:54,19/11/20 11:55,19,1,24,217.636,2253,118.579,Unified Model
46054387,7487994.sdb,annette@archer,19/11/20 11:59,19/11/20 11:59,17,1,24,217.636,2130,125.294,Unified Model
46065026,7488237.sdb,annette@archer,19/11/20 13:04,19/11/20 13:09,285,1,24,355.56,54736,192.056,Unified Model
46067092,7488246.sdb,annette@archer,19/11/20 13:14,19/11/20 23:51,38229,758,8,71.844,6595882963,227.62,Unified Model
46067846,7488266.sdb,annette@archer,19/11/20 13:18,19/11/20 13:23,312,1,24,355.56,59874,191.904,Unified Model
46096616,7488753.sdb,annette@archer,19/11/20 15:39,19/11/20 15:44,286,1,24,356.128,56655,198.094,Unified Model
46098278,7488769.sdb,annette@archer,19/11/20 15:49,19/11/20 15:54,282,1,24,356.123,53969,191.379,Unified Model
46099841,7488781.sdb,annette@archer,19/11/20 15:59,19/11/20 16:05,348,1,24,537.626,62655,180.043,Unified Model
46101695,7488822.sdb,annette@archer,19/11/20 16:16,19/11/20 16:22,363,1,24,605.246,63576,175.14,Unified Model
46116944,7489599.sdb,annette@archer,19/11/20 23:55,20/11/20 10:05,36579,758,8,77.84,6360117292,229.385,Unified Model
46176715,7490498.sdb,annette@archer,20/11/20 10:03,20/11/20 10:10,393,1,24,561.386,63755,162.226,Unified Model
46176740,7490505.sdb,annette@archer,20/11/20 10:07,20/11/20 20:11,36206,758,8,54.324,6381327538,232.521,Unified Model
46176912,7490621.sdb,annette@archer,20/11/20 10:38,20/11/20 10:42,280,1,24,360.163,53318,190.421,Unified Model
46177218,7490800.sdb,annette@archer,20/11/20 11:36,20/11/20 11:41,306,1,24,706.425,53559,175.029,Unified Model
46177352,7490885.sdb,annette@archer,20/11/20 11:53,20/11/20 11:59,305,1,24,697.497,51524,168.931,Unified Model
46177468,7490919.sdb,annette@archer,20/11/20 12:11,20/11/20 12:17,394,2,4,83.193,122501,155.458,xios
46177552,7490963.sdb,annette@archer,20/11/20 12:26,20/11/20 12:32,402,2,4,83.191,126751,157.65,xios
46178096,7491070.sdb,annette@archer,20/11/20 13:10,20/11/20 13:17,412,2,4,83.2,133726,162.289,xios
46178865,7491164.sdb,annette@archer,20/11/20 13:44,20/11/20 13:44,8,2,4,14.748,2012,125.75,xios
46188572,7491529.sdb,annette@archer,20/11/20 15:03,20/11/20 15:07,234,2,4,31.45,80880,172.821,xios
46235275,7492231.sdb,annette@archer,20/11/20 20:14,21/11/20 06:26,36687,758,8,79.825,6437201489,231.481,Unified Model
46237638,7492592.sdb,annette@archer,21/11/20 07:31,21/11/20 12:28,17806,758,8,59.28,3108411309,230.305,Unified Model
46387501,7496496.sdb,annette@archer,25/11/20 21:54,26/11/20 07:22,34051,758,8,61.332,5966808474,231.176,Unified Model
46397773,7497859.sdb,annette@archer,26/11/20 13:43,26/11/20 23:21,34698,758,8,54.378,6070051226,230.791,Unified Model
46462249,7499545.sdb,annette@archer,27/11/20 05:35,27/11/20 16:41,39975,758,8,71.738,6889136188,227.356,Unified Model
46468229,7500248.sdb,annette@archer,27/11/20 09:28,27/11/20 09:28,7,2,4,14.748,1453,103.786,xios
46468702,7500303.sdb,annette@archer,27/11/20 09:43,27/11/20 09:43,7,2,4,14.748,1414,101,xios
46468829,7500321.sdb,annette@archer,27/11/20 09:47,27/11/20 09:51,244,2,4,31.456,81889,167.805,xios
46469126,7500347.sdb,annette@archer,27/11/20 09:56,27/11/20 10:00,245,2,4,31.456,83278,169.955,xios
46469296,7500357.sdb,annette@archer,27/11/20 10:01,27/11/20 10:01,7,2,4,14.748,1411,100.786,xios
46469511,7500369.sdb,annette@archer,27/11/20 10:10,27/11/20 10:10,6,2,4,14.748,1329,110.75,xios
46469724,7500374.sdb,annette@archer,27/11/20 10:21,27/11/20 10:21,7,2,4,14.763,1291,92.214,xios
46470950,7500457.sdb,annette@archer,27/11/20 11:15,27/11/20 11:19,245,2,4,31.456,81960,167.265,xios
46471446,7500522.sdb,annette@archer,27/11/20 11:48,27/11/20 11:52,253,2,4,31.456,84541,167.077,xios
46475841,7501045.sdb,annette@archer,27/11/20 20:23,28/11/20 06:31,36454,758,8,57.734,6304327380,228.152,Unified Model
46535948,7501883.sdb,annette@archer,28/11/20 14:38,29/11/20 01:03,37536,758,8,62.74,6481210421,227.792,Unified Model
46591567,7503907.sdb,annette@archer,29/11/20 01:58,29/11/20 11:33,34521,758,8,58.931,6031980672,230.519,Unified Model
46645503,7504658.sdb,annette@archer,29/11/20 11:35,29/11/20 21:00,33917,758,8,75.06,5952084912,231.517,Unified Model
46680247,7505559.sdb,annette@archer,29/11/20 22:05,30/11/20 08:16,36661,758,8,75.206,6377805090,229.508,Unified Model
46717597,7506138.sdb,annette@archer,30/11/20 08:21,30/11/20 18:18,35837,758,8,51.704,6259696910,230.437,Unified Model
46718245,7506180.sdb,annette@archer,30/11/20 08:54,30/11/20 08:57,231,2,4,31.456,80629,174.522,xios
46723007,7506223.sdb,annette@archer,30/11/20 09:23,30/11/20 09:27,214,2,4,15.532,73659,172.1,xios
46728471,7506309.sdb,annette@archer,30/11/20 09:50,30/11/20 09:54,260,2,4,31.458,89875,172.837,xios
46730428,7506337.sdb,annette@archer,30/11/20 09:58,30/11/20 10:02,251,2,4,31.458,85419,170.157,xios
46731652,7506357.sdb,annette@archer,30/11/20 10:04,30/11/20 10:07,228,2,4,31.439,76441,167.634,xios
46781363,7507698.sdb,annette@archer,30/11/20 18:25,01/12/20 04:35,36593,758,8,68.069,6351486781,228.986,Unified Model
46837224,7508130.sdb,annette@archer,01/12/20 09:59,01/12/20 21:54,42917,758,8,61.427,7312876460,224.797,Unified Model
46841018,7508568.sdb,annette@archer,01/12/20 11:51,01/12/20 11:52,37,2,4,15.667,9078,122.676,xios
46841092,7508617.sdb,annette@archer,01/12/20 11:59,01/12/20 12:03,229,2,4,31.438,78927,172.33,xios
46841180,7508674.sdb,annette@archer,01/12/20 12:12,01/12/20 12:12,30,2,4,14.98,6964,116.067,xios
46841248,7508683.sdb,annette@archer,01/12/20 12:19,01/12/20 12:23,267,2,4,37.035,92095,172.463,xios
46841332,7508699.sdb,annette@archer,01/12/20 12:36,01/12/20 12:36,11,2,4,14.966,2338,106.273,xios
46841346,7508700.sdb,annette@archer,01/12/20 12:41,01/12/20 12:45,261,2,4,37.035,89484,171.425,xios
46855164,7509609.sdb,annette@archer,01/12/20 21:56,02/12/20 08:55,39519,758,8,54.471,6801045336,227.039,Unified Model
46905560,7510032.sdb,annette@archer,02/12/20 08:57,02/12/20 19:54,39411,758,8,61.406,6752175411,226.025,Unified Model
46915341,7510159.sdb,annette@archer,02/12/20 10:05,02/12/20 10:10,276,2,4,21.894,89797,162.676,xios
46919243,7510190.sdb,annette@archer,02/12/20 10:22,02/12/20 10:26,259,2,4,36.79,88267,170.4,xios
46967959,7511431.sdb,annette@archer,02/12/20 21:50,03/12/20 09:25,41711,758,8,77.087,7079901116,223.927,Unified Model
47022212,7512260.sdb,annette@archer,03/12/20 09:30,03/12/20 21:24,42845,758,8,53.272,7254228635,223.368,Unified Model
47057292,7513653.sdb,annette@archer,03/12/20 23:31,04/12/20 11:20,42569,758,8,61.158,7226657853,223.962,Unified Model
47144079,7514713.sdb,annette@archer,05/12/20 04:14,05/12/20 14:14,36010,758,8,66.503,6243600331,228.74,Unified Model
47203400,7516838.sdb,annette@archer,06/12/20 07:17,06/12/20 17:17,36000,758,8,62.473,6232309443,228.39,Unified Model
47211794,7518145.sdb,annette@archer,06/12/20 17:26,07/12/20 03:44,37068,758,8,61.449,6383617449,227.195,Unified Model
47273538,7518960.sdb,annette@archer,07/12/20 09:52,07/12/20 09:56,252,2,4,36.791,83834,166.337,xios
47274246,7519103.sdb,annette@archer,07/12/20 10:44,07/12/20 10:44,1,1,1,0.001,108,108,Unknown
47274293,7519118.sdb,annette@archer,07/12/20 10:52,07/12/20 10:52,1,1,1,0.001,106,106,Unknown
47274433,7519154.sdb,annette@archer,07/12/20 11:05,07/12/20 11:05,1,1,1,0.001,102,102,Unknown
47274575,7519169.sdb,annette@archer,07/12/20 11:13,07/12/20 11:13,18,1,1,0.001,852,47.333,Unknown
47274681,7519174.sdb,annette@archer,07/12/20 11:15,07/12/20 11:16,18,1,1,0.001,872,48.444,Unknown
47274759,7519187.sdb,annette@archer,07/12/20 11:26,07/12/20 11:27,18,1,1,0.002,812,45.111,Unknown
47274814,7519196.sdb,annette@archer,07/12/20 11:41,07/12/20 11:46,256,2,4,36.792,86117,168.197,xios
47338552,7520932.sdb,annette@archer,08/12/20 10:23,08/12/20 10:27,279,2,4,36.79,93439,167.453,xios
47346096,7521057.sdb,annette@archer,08/12/20 11:06,08/12/20 11:10,196,1,24,227.431,21670,110.561,Unified Model
47347922,7521083.sdb,annette@archer,08/12/20 11:15,08/12/20 11:19,256,2,4,36.791,83838,163.746,xios
47361171,7521222.sdb,annette@archer,08/12/20 12:15,08/12/20 12:19,266,2,4,36.791,88740,166.805,xios
47382476,7521468.sdb,annette@archer,08/12/20 13:50,08/12/20 13:53,179,1,24,227.431,20021,111.849,Unified Model
47383663,7521500.sdb,annette@archer,08/12/20 13:56,08/12/20 14:00,254,2,4,36.789,85990,169.272,xios
47385168,7521524.sdb,annette@archer,08/12/20 14:03,08/12/20 14:06,178,1,24,227.431,20494,115.135,Unified Model
47386427,7521544.sdb,annette@archer,08/12/20 14:10,08/12/20 14:14,256,2,4,36.79,84965,165.947,xios
47584733,7527128.sdb,annette@archer,10/12/20 17:15,10/12/20 17:15,2,1,24,0.173,308,154,Unknown
47641139,7528377.sdb,annette@archer,11/12/20 08:23,11/12/20 09:12,2945,1,24,0.329,420263,142.704,Unknown
48247643,7546829.sdb,annette@archer,17/12/20 13:01,17/12/20 13:06,261,2,4,36.792,85335,163.477,xios
48289974,7547168.sdb,annette@archer,17/12/20 16:46,17/12/20 16:46,5,2,4,0.293,993,99.3,xios
48292773,7547196.sdb,annette@archer,17/12/20 17:25,17/12/20 17:25,19,2,4,11.189,4433,116.658,xios
48361327,7548090.sdb,annette@archer,18/12/20 10:37,18/12/20 10:37,35,2,4,11.438,8605,122.929,xios
48361465,7548130.sdb,annette@archer,18/12/20 10:48,18/12/20 10:56,486,2,4,36.333,176328,181.407,xios
